url_num,code,content-length,ms,hit/miss
1532,200,79171,225.650072097778,HIT
1533,200,79171,252.936124801636,MISS
1533,200,79171,236.389875411987,HIT
1534,200,7136,154.114961624146,MISS
1534,200,7136,76.2510299682617,HIT
1535,200,7136,125.458002090454,MISS
1535,200,7136,76.0419368743896,HIT
1536,200,21982,154.020071029663,MISS
1536,200,21982,112.328052520752,HIT
1537,200,21982,162.216901779175,MISS
1537,200,21982,116.81604385376,HIT
1538,200,4034,106.184005737305,MISS
1538,200,4034,57.9640865325928,HIT
1539,200,385297,432.976007461548,MISS
1539,200,385297,441.728830337524,HIT
1540,200,575442,568.955898284912,MISS
1540,200,575442,542.181015014648,HIT
1541,200,575442,603.218793869019,MISS
1541,200,575442,534.16919708252,HIT
1542,200,6514,115.591049194336,MISS
1542,200,6514,75.6711959838867,HIT
1543,200,2397,103.952884674072,MISS
1543,200,2397,48.6860275268555,HIT
1544,200,150016,354.827165603638,MISS
1544,200,150016,292.586088180542,HIT
1545,200,36017,206.686019897461,MISS
1545,200,36017,131.974935531616,HIT
1546,200,29175,244.739055633545,MISS
1546,200,29175,151.564121246338,HIT
1547,200,19823,158.112049102783,MISS
1547,200,19823,108.441829681396,HIT
1548,200,2090,102.481126785278,MISS
1548,200,2090,52.5698661804199,HIT
1549,200,3707,111.392021179199,MISS
1549,200,3707,52.0868301391602,HIT
1550,200,23337,163.887023925781,MISS
1550,200,23337,115.974187850952,HIT
1551,200,16133,170.66502571106,MISS
1551,200,16133,118.103981018066,HIT
1552,200,6792,131.118059158325,MISS
1552,200,6792,76.5597820281982,HIT
1553,200,208884,346.908092498779,MISS
1553,200,208884,1135.3280544281,HIT
1554,200,9911,410.81690788269,MISS
1554,200,9911,92.0629501342773,HIT
1555,200,13273,129.289865493774,MISS
1555,200,13273,109.786033630371,HIT
1556,200,27200,190.515995025635,MISS
1556,200,27200,136.888980865479,HIT
1557,200,32170,204.693078994751,MISS
1557,200,32170,141.752004623413,HIT
1558,200,33124,485.413789749146,MISS
1558,200,33124,157.536029815674,HIT
1559,200,47082,218.307018280029,MISS
1559,200,47082,184.356212615967,HIT
1560,200,27471,177.752017974854,MISS
1560,200,27471,134.330034255981,HIT
1561,200,2313,93.735933303833,MISS
1561,200,2313,57.8498840332031,HIT
1562,200,133052,348.559856414795,MISS
1562,200,133052,291.458129882812,HIT
1563,200,6040,103.299140930176,MISS
1563,200,6040,61.378002166748,HIT
1564,200,4624,134.147167205811,MISS
1564,200,4624,56.5860271453857,HIT
1565,200,4960,102.627038955688,MISS
1565,200,4960,62.6780986785889,HIT
1566,200,15642,150.362014770508,MISS
1566,200,15642,102.348804473877,HIT
1567,200,5253,105.314016342163,MISS
1567,200,5253,52.8569221496582,HIT
1568,200,16333,170.60399055481,MISS
1568,200,16333,105.11302947998,HIT
1569,200,14024,153.510093688965,MISS
1569,200,14024,108.399152755737,HIT
1570,200,47591,207.971096038818,MISS
1570,200,47591,163.918972015381,HIT
1571,200,2867,93.3659076690674,MISS
1571,200,2867,52.0131587982178,HIT
1572,200,8507,133.34321975708,MISS
1572,200,8507,79.7028541564941,HIT
1573,200,2181,121.82092666626,MISS
1573,200,2181,51.3069629669189,HIT
1574,200,5949,99.2782115936279,MISS
1574,200,5949,56.8690299987793,HIT
1575,200,8203,121.275901794434,MISS
1575,200,8203,80.3070068359375,HIT
1576,200,29397,191.890001296997,MISS
1576,200,29397,130.231857299805,HIT
1577,200,265018,520.925045013428,MISS
1577,200,265018,345.607995986938,HIT
1578,200,64493,275.877952575684,MISS
1578,200,64493,196.357011795044,HIT
1579,200,21471,152.534008026123,MISS
1579,200,21471,113.580942153931,HIT
1580,200,56358,252.423048019409,MISS
1580,200,56358,182.804822921753,HIT
1581,200,83562,267.99201965332,MISS
1581,200,83562,241.669893264771,HIT
1582,200,83562,283.045053482056,MISS
1582,200,83562,206.683158874512,HIT
1583,200,7208,128.715038299561,MISS
1583,200,7208,79.8799991607666,HIT
1584,200,7208,156.219005584717,MISS
1584,200,7208,77.1059989929199,HIT
1585,200,22795,192.138910293579,MISS
1585,200,22795,133.906126022339,HIT
1586,200,22795,156.302928924561,MISS
1586,200,22795,113.425970077515,HIT
1587,200,4345,104.034900665283,MISS
1587,200,4345,54.7850131988525,HIT
1588,200,412005,504.940032958984,MISS
1588,200,412005,434.046030044556,HIT
1589,200,616369,850.421190261841,MISS
1589,200,616369,555.884122848511,HIT
1590,200,616369,597.90301322937,MISS
1590,200,616369,542.316913604736,HIT
1591,200,6754,126.302003860474,MISS
1591,200,6754,80.5530548095703,HIT
1592,200,861,99.1461277008057,MISS
1592,200,861,48.7520694732666,HIT
1593,200,155702,338.081836700439,MISS
1593,200,155702,301.975011825562,HIT
1594,200,36824,202.461004257202,MISS
1594,200,36824,155.524969100952,HIT
1595,200,29789,188.517093658447,MISS
1595,200,29789,133.906841278076,HIT
1596,200,19846,153.460025787354,MISS
1596,200,19846,111.675024032593,HIT
1597,200,2034,102.3850440979,MISS
1597,200,2034,57.297945022583,HIT
1598,200,3781,139.411926269531,MISS
1598,200,3781,50.8990287780762,HIT
1599,200,24240,164.028882980347,MISS
1599,200,24240,136.351823806763,HIT
1600,200,16936,156.511068344116,MISS
1600,200,16936,109.699010848999,HIT
1601,200,9952,123.63600730896,MISS
1601,200,9952,80.9400081634521,HIT
1602,200,389782,484.723091125488,MISS
1602,200,389782,431.282043457031,HIT
1603,200,14989,139.333009719849,MISS
1603,200,14989,102.005004882812,HIT
1604,200,20607,200.179815292358,MISS
1604,200,20607,116.383075714111,HIT
1605,200,46042,205.343961715698,MISS
1605,200,46042,166.466951370239,HIT
1606,200,54211,239.676952362061,MISS
1606,200,54211,166.898012161255,HIT
1607,200,54138,240.023851394653,MISS
1607,200,54138,207.159996032715,HIT
1608,200,54138,186.672925949097,HIT
1609,200,81154,274.127006530762,MISS
1609,200,81154,211.232900619507,HIT
1610,200,49724,1094.1469669342,MISS
1610,200,49724,184.049129486084,HIT
1611,200,3104,112.353086471558,MISS
1611,200,3104,62.4940395355225,HIT
1612,200,241646,366.18185043335,MISS
1612,200,241646,353.152990341187,HIT
1613,200,9151,128.238916397095,MISS
1613,200,9151,79.6880722045898,HIT
1614,200,6234,99.3311405181885,MISS
1614,200,6234,55.5031299591064,HIT
1615,200,7665,133.33797454834,MISS
1615,200,7665,79.8711776733398,HIT
1616,200,26425,155.169010162354,MISS
1616,200,26425,136.981010437012,HIT
1617,200,8793,133.235931396484,MISS
1617,200,8793,82.988977432251,HIT
1618,200,30599,179.661989212036,MISS
1618,200,30599,128.866195678711,HIT
1619,200,26295,170.661926269531,MISS
1619,200,26295,131.793975830078,HIT
1620,200,90793,269.855976104736,MISS
1620,200,90793,240.685224533081,HIT
1621,200,4340,98.9739894866943,MISS
1621,200,4340,54.6360015869141,HIT
1622,200,15436,180.645942687988,MISS
1622,200,15436,105.561971664429,HIT
1623,200,3047,98.9480018615723,MISS
1623,200,3047,53.1699657440186,HIT
1624,200,10014,130.100011825562,MISS
1624,200,10014,76.2219429016113,HIT
1625,200,12469,159.258127212524,MISS
1625,200,12469,92.012882232666,HIT
1626,200,42627,201.117992401123,MISS
1626,200,42627,172.231912612915,HIT
1627,200,485089,517.77982711792,MISS
1627,200,485089,442.245960235596,HIT
1628,200,113910,337.283849716187,MISS
1628,200,113910,294.070959091187,HIT
1629,200,34883,191.80703163147,MISS
1629,200,34883,155.653953552246,HIT
1630,200,104544,286.00001335144,MISS
1630,200,104544,245.793104171753,HIT
1631,200,104544,309.641122817993,MISS
1631,200,104544,262.075185775757,HIT
1632,200,159805,363.451957702637,MISS
1632,200,159805,300.543069839478,HIT
1633,200,159805,342.615127563477,MISS
1633,200,159805,290.742874145508,HIT
1634,200,11562,136.453866958618,MISS
1634,200,11562,79.6809196472168,HIT
1635,200,11562,138.037919998169,MISS
1635,200,11562,83.2879543304443,HIT
1636,200,40571,253.046989440918,MISS
1636,200,40571,166.950941085815,HIT
1637,200,40571,201.744079589844,MISS
1637,200,40571,185.270071029663,HIT
1638,200,6078,116.425037384033,MISS
1638,200,6078,54.6221733093262,HIT
1639,200,6078,93.9347743988037,MISS
1639,200,6078,74.8758316040039,HIT
1640,200,790961,623.81386756897,MISS
1640,200,790961,1020.59888839722,HIT
1641,200,1155324,1093.63102912903,MISS
1641,200,1155324,803.80916595459,HIT
1642,200,1155324,881.511926651001,MISS
1642,200,1155324,803.109169006348,HIT
1643,200,10012,124.57013130188,MISS
1643,200,10012,76.7090320587158,HIT
1644,200,13300,160.010099411011,MISS
1644,200,13300,115.417957305908,HIT
1645,200,283870,387.325048446655,MISS
1645,200,283870,396.575927734375,HIT
1646,200,62592,309.776067733765,MISS
1646,200,62592,197.933197021484,HIT
1647,200,49349,237.641096115112,MISS
1647,200,49349,183.700084686279,HIT
1648,200,32015,193.857908248901,MISS
1648,200,32015,146.68607711792,HIT
1649,200,1785,98.3431339263916,MISS
1649,200,1785,52.5350570678711,HIT
1650,200,5005,117.208957672119,MISS
1650,200,5005,57.71803855896,HIT
1651,200,42744,186.070919036865,MISS
1651,200,42744,198.791980743408,HIT
1652,200,27731,203.305959701538,MISS
1652,200,27731,136.222124099731,HIT
1653,200,8675,127.189874649048,MISS
1653,200,8675,86.9719982147217,HIT
1654,200,296046,437.104940414429,MISS
1654,200,296046,397.366046905518,HIT
1655,200,12902,125.813961029053,MISS
1655,200,12902,109.919786453247,HIT
1656,200,17419,176.365852355957,MISS
1656,200,17419,106.786012649536,HIT
1657,200,37208,199.49197769165,MISS
1657,200,37208,128.245115280151,HIT
1658,200,43138,208.209991455078,MISS
1658,200,43138,169.915199279785,HIT
1659,200,44055,204.957008361816,MISS
1659,200,44055,1018.42999458313,HIT
1660,200,64203,274.209976196289,MISS
1660,200,64203,211.22407913208,HIT
1661,200,38966,195.101976394653,MISS
1661,200,38966,175.796031951904,HIT
1662,200,2884,119.373798370361,MISS
1662,200,2884,74.6848583221436,HIT
1663,200,184837,324.885129928589,MISS
1663,200,184837,296.773910522461,HIT
1664,200,7700,141.103982925415,MISS
1664,200,7700,76.8051147460938,HIT
1665,200,5672,109.019041061401,MISS
1665,200,5672,57.3980808258057,HIT
1666,200,6739,155.69806098938,MISS
1666,200,6739,77.085018157959,HIT
1667,200,20844,153.308153152466,MISS
1667,200,20844,111.815929412842,HIT
1668,200,7403,122.674942016602,MISS
1668,200,7403,82.7369689941406,HIT
1669,200,24292,172.499179840088,MISS
1669,200,24292,128.046035766602,HIT
1670,200,20895,220.144033432007,MISS
1670,200,20895,105.893135070801,HIT
1671,200,71385,240.873098373413,MISS
1671,200,71385,210.506916046143,HIT
1672,200,4024,127.640008926392,MISS
1672,200,4024,55.4301738739014,HIT
1673,200,12619,122.673988342285,MISS
1673,200,12619,80.3909301757812,HIT
1674,200,2875,96.7328548431396,MISS
1674,200,2875,72.221040725708,HIT
1675,200,8443,124.419927597046,MISS
1675,200,8443,73.1370449066162,HIT
1676,200,11401,148.780107498169,MISS
1676,200,11401,83.2920074462891,HIT
1677,200,38094,185.611009597778,MISS
1677,200,38094,158.248901367188,HIT
1678,200,370649,462.229013442993,MISS
1678,200,370649,421.131134033203,HIT
1679,200,88682,275.887012481689,MISS
1679,200,88682,257.637023925781,HIT
1680,200,28641,172.355890274048,MISS
1680,200,28641,133.445024490356,HIT
1681,200,78208,272.863864898682,MISS
1681,200,78208,208.171129226685,HIT
1682,200,78208,269.979953765869,MISS
1682,200,78208,214.58911895752,HIT
1683,200,116955,312.449932098389,MISS
1683,200,116955,293.042182922363,HIT
1684,200,116955,389.69612121582,MISS
1684,200,116955,295.128107070923,HIT
1685,200,9292,135.539054870605,MISS
1685,200,9292,99.3340015411377,HIT
1686,200,9292,153.974056243896,MISS
1686,200,9292,83.0099582672119,HIT
1687,200,31049,185.184001922607,MISS
1687,200,31049,127.376079559326,HIT
1688,200,31049,200.80304145813,MISS
1688,200,31049,126.292943954468,HIT
1689,200,5150,106.956005096436,MISS
1689,200,5150,57.8439235687256,HIT
1690,200,5150,111.216068267822,MISS
1690,200,5150,59.985876083374,HIT
1691,200,588613,606.564044952393,MISS
1691,200,588613,571.336984634399,HIT
1692,200,877877,751.230955123901,MISS
1692,200,877877,742.724180221558,HIT
1693,200,877877,791.300058364868,MISS
1693,200,877877,691.872835159302,HIT
1694,200,8600,128.737926483154,MISS
1694,200,8600,76.6010284423828,HIT
1695,200,8037,128.24010848999,MISS
1695,200,8037,83.4431648254395,HIT
1696,200,216793,353.446960449219,MISS
1696,200,216793,354.749917984009,HIT
1697,200,49837,218.385934829712,MISS
1697,200,49837,194.118022918701,HIT
1698,200,39740,195.955038070679,MISS
1698,200,39740,159.281015396118,HIT
1699,200,26323,214.118003845215,MISS
1699,200,26323,134.627819061279,HIT
1700,200,1864,103.445053100586,MISS
1700,200,1864,50.1399040222168,HIT
1701,200,4707,102.200031280518,MISS
1701,200,4707,58.8431358337402,HIT
1702,200,33020,198.521852493286,MISS
1702,200,33020,136.306047439575,HIT
1703,200,22366,206.577062606812,MISS
1703,200,22366,116.564989089966,HIT
1704,200,8421,124.204158782959,MISS
1704,200,8421,82.1018218994141,HIT
1705,200,327597,468.18208694458,MISS
1705,200,327597,465.700149536133,HIT
1706,200,12305,123.641014099121,MISS
1706,200,12305,103.924989700317,HIT
1707,200,16354,178.881883621216,MISS
1707,200,16354,103.768110275269,HIT
1708,200,35188,202.775955200195,MISS
1708,200,35188,144.954919815063,HIT
1709,200,41622,229.604959487915,MISS
1709,200,41622,157.306909561157,HIT
1710,200,41622,158.790826797485,HIT
1711,200,43501,202.732801437378,MISS
1711,200,43501,182.704925537109,HIT
1712,200,61800,1172.00899124146,MISS
1712,200,61800,213.161945343018,HIT
1713,200,41231,226.276874542236,MISS
1713,200,41231,157.138109207153,HIT
1714,200,2840,108.850955963135,MISS
1714,200,2840,57.7290058135986,HIT
1715,200,180958,390.713930130005,MISS
1715,200,180958,286.906957626343,HIT
1716,200,7494,129.410028457642,MISS
1716,200,7494,75.9639739990234,HIT
1717,200,5313,344.653844833374,MISS
1717,200,5313,61.255931854248,HIT
1718,200,5980,103.369951248169,MISS
1718,200,5980,58.8498115539551,HIT
1719,200,19405,163.283109664917,MISS
1719,200,19405,108.161926269531,HIT
1720,200,6847,120.04280090332,MISS
1720,200,6847,80.1839828491211,HIT
1721,200,22836,284.662008285522,MISS
1721,200,22836,123.301029205322,HIT
1722,200,19426,149.415016174316,MISS
1722,200,19426,108.674049377441,HIT
1723,200,68406,255.709886550903,MISS
1723,200,68406,228.370904922485,HIT
1724,200,3734,102.2789478302,MISS
1724,200,3734,57.9159259796143,HIT
1725,200,11623,136.023998260498,MISS
1725,200,11623,86.0888957977295,HIT
1726,200,2737,97.437858581543,MISS
1726,200,2737,54.2559623718262,HIT
1727,200,7759,123.508930206299,MISS
1727,200,7759,83.3220481872559,HIT
1728,200,10058,128.798961639404,MISS
1728,200,10058,99.0309715270996,HIT
1729,200,35286,178.489208221436,MISS
1729,200,35286,131.22296333313,HIT
1730,200,366638,466.491937637329,MISS
1730,200,366638,450.485944747925,HIT
1731,200,86274,348.981857299805,MISS
1731,200,86274,211.997032165527,HIT
1732,200,27219,187.228918075562,MISS
1732,200,27219,132.822036743164,HIT
1733,200,74168,241.708993911743,MISS
1733,200,74168,216.932058334351,HIT
1734,200,112190,351.557970046997,MISS
1734,200,112190,249.694108963013,HIT
1735,200,112190,304.719924926758,MISS
1735,200,112190,278.887033462524,HIT
1736,200,8831,130.537033081055,MISS
1736,200,8831,82.4379920959473,HIT
1737,200,8831,127.165079116821,MISS
1737,200,8831,99.653959274292,HIT
1738,200,29057,179.390907287598,MISS
1738,200,29057,127.357006072998,HIT
1739,200,29057,188.023805618286,MISS
1739,200,29057,135.414123535156,HIT
1740,200,4906,97.5358486175537,MISS
1740,200,4906,54.1591644287109,HIT
1741,200,579442,573.666095733643,MISS
1741,200,579442,534.864902496338,HIT
1742,200,869724,829.896926879883,MISS
1742,200,869724,756.335020065308,HIT
1743,200,869724,1357.56897926331,MISS
1743,200,869724,652.787923812866,HIT
1744,200,7819,121.271133422852,MISS
1744,200,7819,76.7481327056885,HIT
1745,200,8892,129.337072372437,MISS
1745,200,8892,79.5900821685791,HIT
1746,200,212796,377.779006958008,MISS
1746,200,212796,325.791835784912,HIT
1747,200,47888,205.987930297852,MISS
1747,200,47888,175.5690574646,HIT
1748,200,38183,240.520000457764,MISS
1748,200,38183,151.902198791504,HIT
1749,200,25137,162.024974822998,MISS
1749,200,25137,132.690191268921,HIT
1750,200,1983,117.762088775635,MISS
1750,200,1983,55.5310249328613,HIT
1751,200,4599,113.738059997559,MISS
1751,200,4599,73.422908782959,HIT
1752,200,30859,174.506902694702,MISS
1752,200,30859,131.089210510254,HIT
1753,200,21314,171.884059906006,MISS
1753,200,21314,110.193967819214,HIT
1754,200,6810,122.893095016479,MISS
1754,200,6810,76.13205909729,HIT
1755,200,212152,617.015838623047,MISS
1755,200,212152,336.936950683594,HIT
1756,200,9847,129.13703918457,MISS
1756,200,9847,77.5570869445801,HIT
1757,200,9847,82.2858810424805,HIT
1758,200,13182,132.447004318237,MISS
1758,200,13182,83.8639736175537,HIT
1759,200,26790,173.585891723633,MISS
1759,200,26790,151.232004165649,HIT
1760,200,30692,357.493877410889,MISS
1760,200,30692,134.171009063721,HIT
1761,200,32940,177.284955978394,MISS
1761,200,32940,135.164976119995,HIT
1762,200,45038,235.193967819214,MISS
1762,200,45038,164.256811141968,HIT
1763,200,28365,1146.33178710938,MISS
1763,200,28365,147.814035415649,HIT
1764,200,2465,103.309869766235,MISS
1764,200,2465,57.2021007537842,HIT
1765,200,125855,354.394912719727,MISS
1765,200,125855,290.977954864502,HIT
1766,200,5833,100.064039230347,MISS
1766,200,5833,52.9038906097412,HIT
1767,200,4528,95.9939956665039,MISS
1767,200,4528,60.6470108032227,HIT
1768,200,4869,302.08420753479,MISS
1768,200,4869,70.9860324859619,HIT
1769,200,14719,125.550031661987,MISS
1769,200,14719,109.782934188843,HIT
1770,200,5383,100.304841995239,MISS
1770,200,5383,61.9981288909912,HIT
1771,200,16440,141.403913497925,MISS
1771,200,16440,106.316089630127,HIT
1772,200,14221,153.290987014771,MISS
1772,200,14221,77.8019428253174,HIT
1773,200,46387,190.931081771851,MISS
1773,200,46387,171.88286781311,HIT
1774,200,2886,114.886999130249,MISS
1774,200,2886,55.0310611724854,HIT
1775,200,8712,158.351182937622,MISS
1775,200,8712,79.8108577728271,HIT
1776,200,2189,130.647897720337,MISS
1776,200,2189,51.948070526123,HIT
1777,200,6122,104.382991790771,MISS
1777,200,6122,119.982004165649,HIT
1778,200,7656,135.401010513306,MISS
1778,200,7656,106.029987335205,HIT
1779,200,27246,374.785900115967,MISS
1779,200,27246,140.237092971802,HIT
1780,200,250574,387.621879577637,MISS
1780,200,250574,350.893020629883,HIT
1781,200,61779,249.467849731445,MISS
1781,200,61779,291.113138198853,HIT
1782,200,20972,159.62290763855,MISS
1782,200,20972,105.848073959351,HIT
1783,200,52176,221.820831298828,MISS
1783,200,52176,190.042018890381,HIT
1784,200,77410,251.317977905273,MISS
1784,200,77410,232.939004898071,HIT
1785,200,77410,283.200025558472,MISS
1785,200,77410,259.040117263794,HIT
1786,200,6750,606.238126754761,MISS
1786,200,6750,76.5891075134277,HIT
1787,200,6750,131.441831588745,MISS
1787,200,6750,76.6990184783936,HIT
1788,200,21517,160.316944122314,MISS
1788,200,21517,104.764938354492,HIT
1789,200,21517,161.876201629639,MISS
1789,200,21517,107.040882110596,HIT
1790,200,3899,314.625024795532,MISS
1790,200,3899,63.6820793151855,HIT
1791,200,381478,455.897808074951,MISS
1791,200,381478,424.467086791992,HIT
1792,200,572761,605.885028839111,MISS
1792,200,572761,562.502145767212,HIT
1793,200,572761,616.719007492065,MISS
1793,200,572761,565.771818161011,HIT
1794,200,6505,115.252017974854,MISS
1794,200,6505,54.9020767211914,HIT
1795,200,3056,111.998081207275,MISS
1795,200,3056,52.8721809387207,HIT
1796,200,147039,329.941987991333,MISS
1796,200,147039,270.550012588501,HIT
1797,200,35379,210.123062133789,MISS
1797,200,35379,134.583950042725,HIT
1798,200,28931,183.76088142395,MISS
1798,200,28931,139.774084091187,HIT
1799,200,19353,152.734994888306,MISS
1799,200,19353,119.829893112183,HIT
1800,200,1828,99.2438793182373,MISS
1800,200,1828,55.13596534729,HIT
1801,200,3871,96.8289375305176,MISS
1801,200,3871,55.9041500091553,HIT
1802,200,22472,506.702184677124,MISS
1802,200,22472,125.412940979004,HIT
1803,200,15882,419.32201385498,MISS
1803,200,15882,102.184057235718,HIT
1804,200,6943,143.089056015015,MISS
1804,200,6943,77.6998996734619,HIT
1805,200,221278,343.847990036011,MISS
1805,200,221278,325.829982757568,HIT
1806,200,10006,127.831935882568,MISS
1806,200,10006,101.875066757202,HIT
1807,200,13508,123.353004455566,MISS
1807,200,13508,115.808010101318,HIT
1808,200,26873,157.052993774414,MISS
1808,200,26873,149.018049240112,HIT
1809,200,26873,127.106189727783,HIT
1810,200,31325,185.302972793579,MISS
1810,200,31325,133.924007415771,HIT
1811,200,31325,133.386135101318,HIT
1812,200,32679,186.367988586426,MISS
1812,200,32679,132.230043411255,HIT
1813,200,45474,211.458921432495,MISS
1813,200,45474,202.982187271118,HIT
1814,200,45474,195.81413269043,HIT
1815,200,28565,172.276020050049,MISS
1815,200,28565,144.994974136353,HIT
1816,200,2282,103.173017501831,MISS
1816,200,2282,69.627046585083,HIT
1817,200,128452,309.25989151001,MISS
1817,200,128452,251.920938491821,HIT
1818,200,5766,95.3140258789062,MISS
1818,200,5766,55.0329685211182,HIT
1819,200,4683,105.355024337769,MISS
1819,200,4683,54.548978805542,HIT
1820,200,4679,111.372947692871,MISS
1820,200,4679,54.257869720459,HIT
1821,200,14409,151.283979415894,MISS
1821,200,14409,105.576038360596,HIT
1822,200,5174,97.9030132293701,MISS
1822,200,5174,1024.82295036316,HIT
1823,200,16195,164.430856704712,MISS
1823,200,16195,115.393161773682,HIT
1824,200,13925,122.798204421997,MISS
1824,200,13925,86.5669250488281,HIT
1825,200,47154,263.626098632812,MISS
1825,200,47154,188.948154449463,HIT
1826,200,2857,115.888118743896,MISS
1826,200,2857,54.9869537353516,HIT
1827,200,8591,132.376909255981,MISS
1827,200,8591,77.2750377655029,HIT
1828,200,2133,99.8461246490479,MISS
1828,200,2133,50.8289337158203,HIT
1829,200,5901,98.0510711669922,MISS
1829,200,5901,67.7869319915771,HIT
1830,200,8245,146.780014038086,MISS
1830,200,8245,77.2860050201416,HIT
1831,200,30066,173.357963562012,MISS
1831,200,30066,134.345054626465,HIT
1832,200,259417,422.053098678589,MISS
1832,200,259417,374.172925949097,HIT
1833,200,61956,254.966974258423,MISS
1833,200,61956,233.195066452026,HIT
1834,200,20908,149.193048477173,MISS
1834,200,20908,108.392953872681,HIT
1835,200,52153,264.788150787354,MISS
1835,200,52153,172.344207763672,HIT
1836,200,78389,253.769159317017,MISS
1836,200,78389,250.906944274902,HIT
1837,200,78389,272.192001342773,MISS
1837,200,78389,224.250078201294,HIT
1838,200,6850,131.486892700195,MISS
1838,200,6850,76.7660140991211,HIT
1839,200,6850,123.805999755859,MISS
1839,200,6850,76.801061630249,HIT
1840,200,21161,155.050992965698,MISS
1840,200,21161,109.056949615479,HIT
1841,200,21161,167.212963104248,MISS
1841,200,21161,115.952014923096,HIT
1842,200,4097,99.0068912506104,MISS
1842,200,4097,53.6649227142334,HIT
1843,200,397000,515.427112579346,MISS
1843,200,397000,439.414024353027,HIT
1844,200,597747,595.507144927979,MISS
1844,200,597747,549.947023391724,HIT
1845,200,597747,616.712093353271,MISS
1845,200,597747,561.964988708496,HIT
1846,200,6084,107.74302482605,MISS
1846,200,6084,54.2600154876709,HIT
1847,200,2534,102.962017059326,MISS
1847,200,2534,48.8350391387939,HIT
1848,200,151485,345.067024230957,MISS
1848,200,151485,276.539087295532,HIT
1849,200,35437,341.294050216675,MISS
1849,200,35437,145.81298828125,HIT
1850,200,28576,189.470052719116,MISS
1850,200,28576,152.129888534546,HIT
1851,200,19170,149.295091629028,MISS
1851,200,19170,112.704038619995,HIT
1852,200,2078,98.3021259307861,MISS
1852,200,2078,54.257869720459,HIT
1853,200,3712,108.235120773315,MISS
1853,200,3712,56.5080642700195,HIT
1854,200,22572,166.263103485107,MISS
1854,200,22572,141.355037689209,HIT
1855,200,15700,130.845069885254,MISS
1855,200,15700,106.101989746094,HIT
1856,200,9721,124.902963638306,MISS
1856,200,9721,79.4410705566406,HIT
1857,200,351964,468.786954879761,MISS
1857,200,351964,454.476118087769,HIT
1858,200,14745,157.997846603394,MISS
1858,200,14745,109.756946563721,HIT
1859,200,19900,155.320882797241,MISS
1859,200,19900,113.126039505005,HIT
1860,200,43648,209.677934646606,MISS
1860,200,43648,172.063112258911,HIT
1861,200,51072,1404.35290336609,MISS
1861,200,51072,169.019937515259,HIT
1862,200,50961,252.80499458313,MISS
1862,200,50961,161.004066467285,HIT
1863,200,76467,281.387090682983,MISS
1863,200,76467,238.118171691895,HIT
1864,200,46430,213.068008422852,MISS
1864,200,46430,202.718019485474,HIT
1865,200,3152,116.5771484375,MISS
1865,200,3152,54.7659397125244,HIT
1866,200,225759,379.865169525146,MISS
1866,200,225759,365.707874298096,HIT
1867,200,9227,142.627000808716,MISS
1867,200,9227,76.5509605407715,HIT
1868,200,6086,97.7880954742432,MISS
1868,200,6086,59.2930316925049,HIT
1869,200,6086,56.9038391113281,HIT
1870,200,7732,166.472196578979,MISS
1870,200,7732,76.8990516662598,HIT
1871,200,25825,168.30587387085
